isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_368	UniRef100_A0A1J3C1S8~K18889	100	585	0	0	1	585	1	585	0.0	1133
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_19	UniRef100_K0NBB6~K00158	100	584	0	0	1	584	8	591	0.0	1165
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_213	UniRef100_A0A1S2ATE1~K01208	99.7	581	2	0	1	581	1	581	0.0	1217
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_95	UniRef100_A0A1J3C5R1~K16013	100	580	0	0	1	580	1	580	0.0	1133
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_31	UniRef100_K0NAI9~K11085	99.5	578	3	0	1	578	1	578	0.0	1076
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_207	UniRef100_A0A0R1EZQ9~K00158	99.7	577	2	0	1	577	11	587	0.0	1144
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_22	UniRef100_A0A1V0Q3Z7~K06147	100	576	0	0	1	576	1	576	0.0	1095
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_34	UniRef100_A0A1S2ASN0~K08483	100	575	0	0	1	575	1	575	0.0	1104
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_242	UniRef100_Q03AM4~K01835	99.7	575	2	0	1	575	1	575	0.0	1130
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_94	UniRef100_K0MXA9~K16012	99.7	575	2	0	1	575	36	610	0.0	1138
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_295	UniRef100_A0A0C9QBX0~K01881	99.8	575	1	0	1	575	5	579	0.0	1108
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_143	UniRef100_A0A1Y2KQM0~K18891	100	572	0	0	1	572	1	572	0.0	1084
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_24	UniRef100_S2SKL7~K12373	98.4	569	9	0	1	569	1	569	0.0	1092
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_228	UniRef100_A0A0E3LLH7~K06147	40.8	574	334	3	1	568	1	574	3.18e-130	398
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_52	UniRef100_A0A1S2AKE8~K06286	100	567	0	0	1	567	1	567	0.0	1023
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_270	UniRef100_A0A125U664~K16787&K16786	99.5	566	3	0	1	566	1	566	0.0	1099
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_408	UniRef100_K0N5J9~K03631	100	566	0	0	1	566	20	585	0.0	1070
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_154	UniRef100_A0A0E2M1G2~K02343	99.6	565	2	0	1	565	1	565	0.0	1087
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_220	UniRef100_C2FA88~K10254	100	564	0	0	1	564	1	564	0.0	1142
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_87	UniRef100_A0A0R1FF08~K06148	99.6	563	2	0	1	563	1	563	0.0	1096
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_230	UniRef100_A0A1S2AUQ4~K01182	99.3	562	4	0	1	562	1	562	0.0	1173
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_5	UniRef100_A0A1V0Q2J1~K01887	99.8	560	1	0	1	560	1	560	0.0	1108
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_28	UniRef100_A0A1V0Q3I8~K12574	100	560	0	0	1	560	1	560	0.0	1096
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_2	UniRef100_A0A1J3C267~K12574	99.8	560	1	0	1	560	1	560	0.0	1097
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_484	UniRef100_A0A1Y2KMX1~K01182	99.8	560	1	0	1	560	1	560	0.0	1184
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_181	UniRef100_A0A1J3C5P0~K01652	100	558	0	0	1	558	1	558	0.0	1093
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_214	UniRef100_A0A1Y2KT13~K01187	99.3	558	4	0	1	558	1	558	0.0	1123
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_391	UniRef100_A0A1S2ANP1~K07030	100	558	0	0	1	558	1	558	0.0	1063
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_148	UniRef100_Q038Y4~K01938	100	557	0	0	1	557	1	557	0.0	1095
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_134	UniRef100_A0A0R1F672~K15580	99.6	556	2	0	1	556	15	570	0.0	1068
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_55	UniRef100_C2FEJ4~K01610	99.6	555	2	0	1	555	17	571	0.0	1100
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_256	UniRef100_A0A1J3C6A0~K07636	100	555	0	0	1	555	1	555	0.0	1064
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_25	UniRef100_A0A1V0QAA0~K22212	99.8	555	1	0	1	555	1	555	0.0	1087
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_9	UniRef100_A0A0R1F475~K01187	98.7	555	7	0	1	555	1	555	0.0	1150
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_64	UniRef100_A0A0M6W8K4~K02011	100	554	0	0	1	554	1	554	0.0	1009
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_10	UniRef100_C2FFY1~K00627	99.3	554	4	0	1	554	1	554	0.0	983
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_130	UniRef100_C2FD29~K11085	98.3	459	8	0	93	551	1	459	1.64e-286	790
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_101	UniRef100_Q39FV4~K10834&K10826	46.0	535	283	4	1	535	1	529	2.70e-161	475
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_139	UniRef100_A0A1S2AJE8~K01226	99.6	548	2	0	1	548	1	548	0.0	1135
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_305	UniRef100_A0A267Y4P0~K03328	33.4	539	335	7	18	539	4	535	5.54e-76	256
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_43	UniRef100_A0A0K1KWN8~K15580	100	546	0	0	1	546	1	546	0.0	1057
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_84	UniRef100_A0A0U2WV61~K15580	40.9	563	305	3	10	546	6	566	1.37e-146	439
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_80	UniRef100_Q039X9~K15580	99.3	546	4	0	1	546	1	546	0.0	1076
isolate_filtered_mayΩNODE_8_length_78957_cov_311.645246_70	UniRef100_Q8GH67~K03322	78.4	522	108	3	1	517	1	522	3.15e-272	757
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_128	UniRef100_B3W9W7~K04077	99.8	544	1	0	1	544	1	544	0.0	1004
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_86	UniRef100_A0A0R1FBN4~K06148	99.1	543	5	0	1	543	1	543	0.0	1006
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_209	UniRef100_S2SSB5~K01215	99.8	541	1	0	1	541	1	541	0.0	1118
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_83	UniRef100_A0A1J3C2N5~K15580	100	541	0	0	1	541	1	541	0.0	1040
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_22	UniRef100_A0A1V0Q9L8~K15580	99.8	540	1	0	1	540	1	540	0.0	1041
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_149	UniRef100_S4ZNY2~K01992	99.6	538	2	0	1	538	1	538	0.0	1009
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_258	UniRef100_D2BKB7~K00712	69.7	534	162	0	1	534	1	534	2.00e-283	785
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_92	UniRef100_A0A1Y6K2P7~K12268	31.5	550	324	9	1	537	1	510	1.03e-64	225
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_91	UniRef100_A0A1Y6K498~K12269	42.1	466	270	0	71	536	55	520	1.62e-125	383
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_340	UniRef100_C2F918~K15580	99.4	536	3	0	1	536	1	536	0.0	1031
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_283	UniRef100_A0A286T3V5~K03322	99.4	535	3	0	1	535	1	535	0.0	946
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_302	UniRef100_A0A1J3C0C2~K17074&K17073	100	535	0	0	1	535	1	535	0.0	1008
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_585	UniRef100_K0MXZ1~K01937	100	534	0	0	1	534	3	536	0.0	1064
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_473	UniRef100_K0MYD7~K02791&K02790	99.8	534	1	0	1	534	20	553	0.0	1020
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_129	UniRef100_A0A1V0QAL3~K18889	98.1	533	10	0	1	533	1	533	0.0	987
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_2	UniRef100_S4ZPL0~K03427	99.8	532	1	0	1	532	1	532	0.0	1044
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_489	UniRef100_A0A1J3C845~K02775	100	530	0	0	1	530	1	530	0.0	944
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_184	UniRef100_Q03D01~K06147	98.5	530	8	0	1	530	1	530	0.0	982
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_452	UniRef100_A0A1W7ABG5~K18940	30.0	483	299	11	18	496	6	453	7.49e-59	207
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_391	UniRef100_A0A1S2ARA7~K09758	98.5	527	8	0	1	527	1	527	0.0	1044
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_75	UniRef100_A0A0R1FBX0~K06148	99.6	526	2	0	1	526	1	526	0.0	981
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_607	UniRef100_A0A243PSW8~K03328	100	525	0	0	1	525	1	525	0.0	974
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_2	UniRef100_B3WFB1~K02837	100	524	0	0	1	524	1	524	0.0	1048
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_386	UniRef100_A0A223K500~K03446	57.2	509	218	0	13	521	6	514	1.17e-201	577
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_267	UniRef100_Q03AP9~K18682	100	523	0	0	1	523	1	523	7.23e-315	863
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_220	UniRef100_A0A0R1SQG8~K03281	63.2	516	186	2	7	522	10	521	4.15e-220	624
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_19	UniRef100_A0A1J3C2Z3~K00851	100	522	0	0	1	522	1	522	0.0	1046
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_294	UniRef100_K0NDM5~K08981	99.4	521	3	0	1	521	1	521	0.0	982
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_299	UniRef100_A0A0E2LW09~K00712	99.8	519	1	0	1	519	1	519	0.0	1048
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_116	UniRef100_B3W952~K01951	100	517	0	0	1	517	1	517	0.0	1042
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_51	UniRef100_K0N8A9~K01119	99.8	517	1	0	1	517	1	517	0.0	1039
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_35	UniRef100_A0A0K1KW68~K01928	99.8	517	1	0	1	517	1	517	0.0	1013
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_300	UniRef100_A0A0K1MQK5~K11203&K11202	100	515	0	0	1	515	1	515	0.0	988
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_2	UniRef100_L0K7B3~K06158	36.5	502	314	3	1	498	1	501	1.36e-99	318
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_275	UniRef100_K0NBB4~K02476	99.4	514	3	0	1	514	1	514	0.0	993
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_259	UniRef100_D2BKB8~K00712	51.9	514	236	3	1	511	1	506	6.71e-187	538
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_166	UniRef100_K0N607~K01643	99.8	510	1	0	1	510	8	517	0.0	986
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_319	UniRef100_R4K7C9~K22133	35.7	482	295	6	27	499	29	504	1.70e-80	266
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_38	UniRef100_B3WDL6~K02111	100	509	0	0	1	509	1	509	0.0	983
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_287	UniRef100_Q6SK89~K08100	40.6	453	234	8	33	463	43	482	7.12e-98	310
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_540	UniRef100_A0A1Y2KU82~K01524	100	509	0	0	1	509	1	509	0.0	984
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_32	UniRef100_A0A1S2AF69~K00244	99.6	508	2	0	1	508	1	508	0.0	955
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_22	UniRef100_K6RZM3~K00602	99.8	507	1	0	1	507	1	507	0.0	995
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_34	UniRef100_A0A1V0Q595~K03367	100	506	0	0	1	506	1	506	0.0	1015
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_409	UniRef100_A0A0R1F5T1~K03475	100	506	0	0	1	506	1	506	0.0	978
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_96	UniRef100_C2FDH0~K00864	100	505	0	0	1	505	1	505	0.0	1009
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_56	UniRef100_S2TRY5~K07192	99.8	505	1	0	1	505	1	505	1.03e-270	750
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_53	UniRef100_A0A1Y2KMN9~K01733	99.4	504	3	0	1	504	1	504	0.0	982
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_505	UniRef100_A0A0E2LY28~K00864	99.6	504	2	0	1	504	1	504	0.0	1007
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_300	UniRef100_A0A0R1F927~K00712	99.2	503	4	0	1	503	1	503	0.0	983
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_593	UniRef100_A0A0K1MWY1~K05592	100	502	0	0	1	502	1	502	0.0	959
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_14	UniRef100_Q03CA4~K10441	100	500	0	0	1	500	1	500	0.0	976
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_617	UniRef100_A0A243PSV3~K04567	100	499	0	0	1	499	1	499	0.0	999
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_311	UniRef100_A0A143PDG2~K18935	31.0	407	268	8	7	409	5	402	1.32e-52	190
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_202	UniRef100_B3WA39~K09698	100	497	0	0	1	497	1	497	0.0	961
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_31	UniRef100_Q9KJV1~K06609	59.2	451	182	1	32	482	17	465	1.29e-176	510
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_50	UniRef100_A0A1S2AJI7~K00036	100	495	0	0	1	495	1	495	0.0	1003
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_55	UniRef100_B1I7R7~K01138	77.0	486	111	1	1	485	1	486	9.14e-289	795
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_41	UniRef100_A0A0K1KX62~K00088	100	495	0	0	1	495	1	495	0.0	948
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_18	UniRef100_A0A1S2AXC5~K18929	100	494	0	0	1	494	1	494	0.0	995
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_275	UniRef100_K0N5K6~K14445	100	494	0	0	1	494	1	494	0.0	917
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_454	UniRef100_K6QE74~K02538	98.8	494	6	0	1	494	1	494	0.0	938
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_130	UniRef100_A0A1S2ALM6~K19350	98.4	493	8	0	1	493	1	493	0.0	949
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_309	UniRef100_A0A2A5PSP1~K18934	42.6	493	275	3	1	489	1	489	3.94e-127	384
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_11	UniRef100_A0A0R1F479~K01193	99.8	492	1	0	1	492	1	492	0.0	1045
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_230	UniRef100_A0A1J3CAQ7~K00425	100	492	0	0	1	492	1	492	0.0	979
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_30	UniRef100_A5YBJ3~K00140	99.8	492	1	0	1	492	1	492	0.0	971
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_136	UniRef100_B5QT84~K03294	100	491	0	0	1	491	1	491	0.0	935
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_152	UniRef100_A0A1J3C4A0~K06131	99.8	489	1	0	1	489	1	489	0.0	961
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_40	UniRef100_B3WDL8~K02112	100	488	0	0	1	488	1	488	0.0	893
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_302	UniRef100_K0N263~K00854	100	488	0	0	1	488	1	488	0.0	973
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_294	UniRef100_K0NCB9~K07248	99.6	488	2	0	1	488	1	488	0.0	952
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_290	UniRef100_A0A0E2LXU3~K02030&K02029	99.8	487	1	0	2	488	1	487	0.0	912
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_15	UniRef100_C2F9X0~K21471	96.0	497	10	2	1	487	1	497	2.19e-230	647
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_41	UniRef100_A0A1V0QA23~K00763	100	487	0	0	1	487	2	488	0.0	947
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_173	UniRef100_C2FBN4~K01426	99.2	487	4	0	1	487	2	488	0.0	932
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_92	UniRef100_C2FDH8~K00965	99.4	486	3	0	1	486	1	486	0.0	975
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_310	UniRef100_K0N5H8~K02538	99.8	485	1	0	1	485	1	485	0.0	932
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_37	UniRef100_A0A1J3C229~K02030&K02029	99.8	485	1	0	1	485	1	485	0.0	897
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_107	UniRef100_A0A1J3C2S0~K06901	100	485	0	0	1	485	1	485	0.0	880
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_25	UniRef100_A0A1Y2KNY9~K00764	99.4	484	3	0	1	484	1	484	0.0	952
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_29	UniRef100_F9VDQ5~K01776	50.5	483	220	5	1	481	1	466	1.41e-152	448
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_184	UniRef100_A0A0E2M1A2~K11733	100	484	0	0	1	484	1	484	0.0	921
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_133	UniRef100_B3WD57~K02433	99.8	484	1	0	1	484	1	484	0.0	929
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_121	UniRef100_A0A2A5PSP1~K18934	44.7	486	249	6	1	476	1	476	3.75e-128	387
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_86	UniRef100_A0A0E2LXN3~K20114	100	483	0	0	1	483	1	483	0.0	931
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_78	UniRef100_A0A0R1F171~K01223	99.0	482	5	0	1	482	25	506	0.0	984
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_83	UniRef100_K0NA67~K01223	99.0	482	5	0	1	482	1	482	0.0	1005
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_328	UniRef100_A0A1J3C077~K02030&K02029	100	482	0	0	1	482	1	482	0.0	892
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_86	UniRef100_E1TEN3~K08169	30.5	430	287	6	14	438	9	431	3.40e-35	142
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_59	UniRef100_B3W9A1~K00703	99.8	481	1	0	1	481	1	481	0.0	979
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_204	UniRef100_A0A0C9NYI3~K08659	100	480	0	0	1	480	3	482	0.0	993
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_48	UniRef100_A0A1V0QAM2~K03305	100	479	0	0	1	479	10	488	0.0	925
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_14	UniRef100_A0A1V0QA30~K01223	100	477	0	0	1	477	1	477	0.0	996
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_100	UniRef100_A0A1J3C721~K09014	100	478	0	0	1	478	1	478	0.0	961
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_17	UniRef100_A0A173VPF1~K08169	32.2	466	283	7	14	471	8	448	1.59e-59	208
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_377	UniRef100_K0NB27~K03106	99.8	478	1	0	1	478	2	479	3.39e-302	828
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_371	UniRef100_K0N8A4~K00763	99.2	478	4	0	1	478	8	485	0.0	924
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_36	UniRef100_A0A125U943~K06131	99.6	477	2	0	1	477	1	477	0.0	931
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_600	UniRef100_S2U3Z5~K00266	99.8	477	1	0	1	477	1	477	0.0	976
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_18	UniRef100_A0A0K1KZ81~K08659	99.8	476	1	0	1	476	1	476	0.0	979
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_21	UniRef100_A0A0C7K9J4~K08169	30.1	409	273	4	15	420	21	419	8.18e-43	163
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_132	UniRef100_B3WD58~K02434	100	476	0	0	1	476	1	476	0.0	956
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_224	UniRef100_A0A086YZN5~K12941	66.5	475	159	0	1	475	1	475	6.37e-229	642
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_194	UniRef100_K0N223~K01223	100	476	0	0	1	476	1	476	0.0	998
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_497	UniRef100_C2F9E3~K01223	99.2	476	4	0	1	476	1	476	0.0	991
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_79	UniRef100_A0A243PPG6~K08659	99.8	475	1	0	1	475	1	475	0.0	969
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_11	UniRef100_A0A1V0Q9H0~K02761	100	474	0	0	1	474	1	474	0.0	920
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_97	UniRef100_K6QUF2~K00425	100	474	0	0	1	474	1	474	0.0	967
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_315	UniRef100_A0A0C6F7M0~K08169	32.3	461	282	8	10	465	21	456	3.16e-57	202
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_81	UniRef100_A0A0R1EYR7~K18926	99.4	472	3	0	1	472	1	472	0.0	868
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_454	UniRef100_A0A0C9QXI2~K00033	100	472	0	0	1	472	3	474	0.0	927
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_125	UniRef100_R9VH93~K08169	32.7	397	262	4	19	412	12	406	1.72e-49	181
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_134	UniRef100_A0A0R1FH31~K00382	99.4	471	3	0	1	471	1	471	0.0	905
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_289	UniRef100_A0A1S2AX34~K02030&K02029	99.8	471	1	0	1	471	16	486	0.0	887
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_33	UniRef100_Q9KJV1~K06609	100	470	0	0	1	470	1	470	0.0	899
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_147	UniRef100_A0A0R2I9M7~K18926	34.4	450	287	3	14	455	10	459	2.73e-72	241
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_112	UniRef100_K0N678~K08659	99.8	469	1	0	1	469	22	490	0.0	957
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_95	UniRef100_A0A1V0Q3Y0~K03667	100	469	0	0	1	469	1	469	0.0	888
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_67	UniRef100_A0A0R1F944~K03654	99.4	469	3	0	1	469	1	469	0.0	916
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_198	UniRef100_B3WA35~K01883	99.8	468	1	0	1	468	1	468	0.0	938
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_15	UniRef100_A0A094YUH5~K01270	62.2	468	175	2	1	467	1	467	1.02e-206	585
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_168	UniRef100_K0MWI8~K01571	100	467	0	0	1	467	34	500	0.0	918
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_11	UniRef100_A0A0R1EYA0~K00382	99.6	467	2	0	1	467	1	467	0.0	896
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_80	UniRef100_A0A090BUW9~K03606	33.0	442	264	12	22	436	33	469	6.63e-45	169
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_60	UniRef100_K0N5H4~K03326	98.9	468	1	1	1	464	1	468	4.55e-296	811
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_199	UniRef100_K0MXF3~K00104	99.4	464	3	0	1	464	14	477	0.0	905
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_365	UniRef100_A0A0R1F8W8~K03294	99.6	464	2	0	1	464	1	464	5.56e-296	811
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_279	UniRef100_Q74II6~K06147	31.7	464	317	0	1	464	70	533	3.13e-83	272
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_280	UniRef100_K0NBB0~K01744	99.6	464	2	0	1	464	10	473	0.0	882
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_120	UniRef100_Q1CRD2~K00088	31.6	421	278	7	1	420	9	420	8.15e-54	192
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_158	UniRef100_C2FGR8~K03293	99.8	462	1	0	1	462	3	464	0.0	884
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_159	UniRef100_S2TZ29~K03311	100	462	0	0	1	462	1	462	0.0	889
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_592	UniRef100_K0NCU5~K01929	100	462	0	0	1	462	7	468	0.0	904
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_573	UniRef100_K0MY10~K04042	99.6	462	2	0	1	462	3	464	3.79e-298	816
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_247	UniRef100_Q033L0~K03650	99.8	462	1	0	1	462	1	462	0.0	877
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_141	UniRef100_A0A0K1KVV2~K02314	100	462	0	0	1	462	1	462	1.38e-316	863
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_86	UniRef100_Q039E9~K03797	99.1	461	4	0	1	461	1	461	1.27e-311	850
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_474	UniRef100_K6PHU7~K01232	98.7	461	6	0	1	461	1	461	0.0	932
